id,titulo,titulos_alternativos
1138,Medabots,"['Medarot', 'Medabots', 'メダロット']"
1145,Kaze no Yojimbo,"['Kaze no Youjinbou', 'Kaze no Youjimbo', 'Bodyguard of the Wind', '旋風の用心棒', 'Kaze no Yojimbo']"
1157,Final Fantasy: Unlimited,"['ファイナルファンタジー：アンリミテッド', 'Final Fantasy: Unlimited']"
1163,Neo Ranga,"['Nankai Kio Neoranga', '南海奇皇ネオランガ', 'Neo Ranga', 'Strange World of the South Seas - Neoranga']"
1164,Rune Soldier,"['Louie: Rune Soldier', 'Rune Soldier', 'Louie el Guerrero de las Runas', '魔法戦士リウイ', 'Magical Soldier Louie', 'Mahou Senshi Louie']"
1167,Samurai Gun,"['Samurai Gun', 'サムライガン']"
1175,Metal Fighter Miku,"['Metal Fighters', 'Metal Fighter Miku', 'メタルファイター・MIKU']"
1180,Hyper Police,"['Hyper Police', 'はいぱーぽりす']"
1184,Lost Universe,"['Lost Universe', 'ロスト・ユニバース']"
1186,Battle Athletes Victory,"['Battle Athletes Victory', 'Battle Athletess Daiundoukai (TV)', 'バトルアスリーテス大運動会']"
1188,Momoiro Sisters,"['ももいろシスターズ', 'Momoiro Sisters', 'Pink Sisters']"
1189,Eden's Bowy,"[""Eden's Bowy"", 'エデンズ\u3000ボゥイ', 'EDENsBOwY']"
1194,Coyote Ragtime Show,"['コヨーテ ラグタイムショー', 'Coyote Ragtime Show']"
1195,The Familiar of Zero,"['The Familiar of Zero', ""Zero's Familiar"", 'ゼロの使い魔', 'La Magia de Zero', 'Zero no Tsukaima']"
1196,Masuda Kousuke Gekijou: Gag Manga Biyori,"[""Masuda Kousuke's Theater: A Perfect Day for Gag-Manga"", 'Masuda Kousuke Gekijou: Gag Manga Biyori', '増田こうすけ劇場 ギャグマンガ日和', 'Gyagu Manga Biyori']"
1198,Tsuyokiss,"['Tsuyokiss', 'Tsuyokiss Cool x Sweet', 'つよきす']"
1210,Welcome to the N.H.K.,"['Bienvenue Dans La NHK!', 'Welcome to the N-H-K', 'Welcome to the NHK', 'N・H・Kにようこそ！', 'Welcome to the N.H.K.', 'NHK ni Youkoso!']"
1212,Oban Star-Racers,"['Oban Star Racers', 'オーバン・スターレーサーズ', 'Oban Star-Racers']"
1218,Tonagura!,"['Tonagura!', 'Tona-gura!', 'となグラ！']"
1221,Powerpuff Girls Z,"['Demashita! Powerpuff Girls Z', 'Powerpuff Girls Z', '出ましたっ！パワパフガールズZ', 'PPGZ']"
1222,We Were There,"['僕等がいた', 'We Were There', 'Bokuraga Ita', ""C'était Nous"", 'Bokura ga Ita']"
1224,Aquarian Age: Sign for Evolution,"['Aquarian Age: Sign for Evolution', ""L'age du Verseau"", 'アクエリアンエイジ Sign for Evolution']"
1226,Angel Links,"['Seihou Tenshi Angel Rinks', 'Angel Links', 'Seihou Tenshi Angel Links', 'Stellar Angel Angel Links', '星方天使エンジェルリンクス']"
1230,Innocent Venus,"['イノセント・ヴィーナス', 'Innocent Venus']"
1231,Saber Marionette J to X,"['Saber Marionette J to X', 'セイバーマリオネットJ to X']"
1236,Spaceketeers,"['SF Saiyuki Starzinger', 'SF Saiyuuki Starzinger', 'Science Fiction Saiyuki Starzinger', 'ＳＦ西遊記 スタージンガー', 'Spaceketeers', 'Science Fiction Journey to the West Starzinger']"
1243,Night Head Genesis,"['NIGHT HEAD GENESIS (ナイト ヘッド ジェネシス)', 'Night Head Genesis']"
1246,Yugo The Negotiator,"['Yugo The Negotiator', 'Yuugo: Koushounin', '勇午 ～交渉人～']"
1247,Project Blue Earth SOS,"['Project BLUE 地球SOS', 'Project BLUE Chikyuu SOS', 'Project Blue Earth SOS']"
1249,Zone of the Enders: Dolores,"['Zone of the Enders: Dolores', 'Z.O.E Dolores', 'ZOE: Dolores', 'I', 'Zone of the Enders: Dolores, I', 'Z.O.E Dolores,i']"
1250,Elemental Gelade,"['Elemental Gelade', 'Elemental Gerad', 'エレメンタルジェレイド', 'Erementar Gerad', 'Erementar Gerade']"
1251,Nadia: The Secret of Blue Water,"['Nadia: The Secret of Blue Water', 'Fushigi no Umi no Nadia', 'ふしぎの海のナディア', ""Nadia, Le Secret de L'eau Bleue""]"
1254,Saint Seiya: Knights of the Zodiac,"['Saint Seiya: Knights of the Zodiac', 'Saint Seiya: Les Chevaliers du Zodiaque', 'Saint Seiya Los Caballeros del Zodiaco', 'Saint Seiya', '聖闘士星矢(セイントセイヤ)', 'Zodiac Knights', 'Knights of the Zodiac']"
1264,Samurai Troopers,"['Ronin Warriors', '鎧伝サムライトルーパー', 'Samurai Warriors', 'Yoroiden Samurai Troopers', 'Armor Legend Samurai Troopers', 'Samurai Troopers', ""Les Samouraïs de L'eternel""]"
1292,Afro Samurai,"['アフロサムライ', 'Afro Samurai']"
1293,Urusei Yatsura,"['Those Obnoxious Aliens', 'Urusei Yatsura', 'Lum', 'うる星やつら', 'Lamu']"
1300,Omishi Mahou Gekijou: Risky★Safety,"['Omishi Magical Theater Risky Safety', '臣士魔法劇場 リスキー★セフティ', 'Omishi Mahou Gekijou: Risky★Safety']"
1312,Dai-Guard: Terrestrial Defense Corp.,"['Chikyuu Bouei Kigyou Dai-Guard', '地球防衛企業ダイ・ガード', 'Terrestorial Defense Corp. Dai-Guard', 'Daiguard', 'Dai-Guard', 'Dai-Guard: Terrestrial Defense Corp.']"
1325,Violinist of Hamelin,"['Hamelin no Violin Hiki', 'ハーメルンのバイオリン弾き', 'Violinist of Hameln (1997)', 'Violinist of Hamelin', 'Hamelin no Violin Hiki (1997)']"
1349,A.D. Police: To Protect and Serve,"['Advanced Police', 'アドバンスドポリス', 'A.D. Police', 'AD Police', 'A.D. Police: To Protect and Serve', 'A.D. Police (TV)']"
1374,Guyver: The Bioboosted Armor,"['強殖装甲ガイバー', 'Guyver: The Bio-boosted Armor', 'Kyoushoku Soukou Guyver (2005)', 'Guyver: The Bioboosted Armor']"
1377,Space Symphonic Poem Maetel: Galaxy Express 999 Side Story,"['Space Symphonic Poem Maetel: Galaxy Express 999 Side Story', '宇宙交響詩メーテル ～銀河鉄道999外伝～', 'Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden', 'Uchuu Koukyoushi Maetel: Ginga Tetsudo 999 Gaiden', 'Space Symphony Maetel']"
1391,Future GPX Cyber Formula,"['Cyber Formula: Shinseiki-GPX', 'Future GPX Cyber Formula', 'Shinseiki GPX Cyber Formula', '新世紀GPXサイバーフォーミュラ']"
1397,Macross 7,"['マクロス７', 'M7', 'Macross 7']"
1409,IGPX: Immortal Grand Prix,['IGPX: Immortal Grand Prix']
1412,Lupin III,"['Rupan Sansei', 'Lupin III', 'Lupin the Third', 'Lupin the Third Part 1', 'Lupin the Third Part I', 'Lupin III Part 1', 'ルパン三世', 'Lupin III Part I']"
1442,Reign: The Conqueror,"['Alexander Record of War', 'アレクサンダー戦記', ""Alexander's Campaign"", 'Alexander', 'Alexander Senki', 'Reign: The Conqueror']"
1445,Speed Racer,"['マッハＧｏＧｏＧｏ', 'Mach Go Go Go', 'Speed Racer', 'Mach GoGoGo']"
1448,Voltron: Defender of the Universe,"['Hundred-Beast King Go Lion', 'Voltran', 'Voltron: Verteidiger des Universums', 'Voltron (U.S.)', 'Voltron: Defender of the Universe', ""Voltron: Le Defenseur de l'Univers"", '百獣王ゴライオン', 'Hyakujuu Ou Golion', 'Hyakujuu-Ou GoLion', 'Lion Force Voltron']"
1453,Maison Ikkoku,"[""Maison Ikkoku: Juliette Je t'aime"", 'Ikkoku House', 'めぞん一刻', 'Maison Ikkoku']"
1454,Kemonozume,"['Kemonozume', 'The Beast Claw', 'ケモノヅメ']"
1456,Licensed by Royalty,"['L/R -Licensed by Royal-', 'Licensed by Royalty', 'L/R: Licensed by Royal']"
1458,Tekkaman,"['Tekkaman', 'the Space Knight', '宇宙の騎士テッカマン', 'Uchuu no Kishi Tekkaman']"
1459,Tekkaman Blade,"['Uchuu no Kishi Tekkaman Blade', 'Tekkaman Blade', 'Star Knight Tekkaman Blade', '宇宙の騎士テッカマンブレード']"
1465,Sadamitsu the Destroyer,"['Sadamitsu Le Destructeur', 'Sadamitsu the Destroyer', '破壊魔定光', 'Hakaima Sadamitsu']"
1466,Hakugei: Legend of the Moby Dick,"['Hakugei: Legend of the Moby Dick', 'Hakugei Densetsu', 'Legend of the White Whale', '白鯨伝説']"
1469,Monster Rancher,"['Monster Rancher', 'モンスターファーム', 'Monster Farm: Enbanseki no Himitsu']"
1470,City Hunter,"['Nicky Larson', 'City Hunter', 'シティーハンター']"
1482,D.Gray-man,"['D. Grey-man', 'D. Gray-man', 'ディー・グレイマン', 'D.Gray-man']"
1483,Master Keaton,"['マスターキートン', 'Master Keaton', 'Master Keaton: Blood and Bullets']"
1485,Baby and Me,"['赤ちゃんと僕', 'Baby and Me', 'Aka-chan to Boku', 'Akachan to Boku']"
1486,Kodocha,"[""Child's Toy"", 'Kodomo no Omocha (TV)', 'こどものおもちゃ', 'Kodocha']"
1490,The Galaxy Railways,"['Ginga Tetsudou Monogatari', 'The Galaxy Railways', '銀河鉄道物語', 'Galaxy Railways']"
1498,Black Blood Brothers,"['Black Blood Brothers', 'ブラック・ブラッド・ブラザーズ']"
1502,Magical Project S,"['Magical Project S', '魔法少女プリティサミー(1996)', 'Mahou Shoujo Pretty Sammy (1996)', 'Mahou Shoujo Pretty Sammy (TV)', 'Tenchi Muyo: Magical Project Pretty Sammy']"
1508,Sci-Fi Harry,"['Neo Psychic Experiment: Sci-Fi Harry', 'Sci-Fi Harry', 'サイファイハリー']"
1509,Save Me! Lollipop,"['まもって！ロリポップ', 'Save Me! Lollipop', 'Mamotte! Lollipop']"
1517,Silent Möbius,"['Silent Mobius', 'サイレントメビウス', 'Silent Möbius', 'Silent Moebius']"
1519,Black Lagoon: The Second Barrage,"['Black Lagoon 2nd Season', 'BLACK LAGOON The Second Barrage', 'Black Lagoon: The Second Barrage', 'Black Lagoon Second Season']"
1524,Windy Tales,"['風人物語', 'Windy Tales', 'Fuujin Monogatari']"
1530,Kanon,"['Kanon Remake', 'Kanon (2006)', 'Kanon', 'Kanon 2006', 'カノン (2006)']"
1533,Wedding Peach,"['愛天使伝説 ウェディングピーチ', 'Legend of the Angel of Love - Wedding Peach', 'Wedding Peach', 'Ai Tenshi Densetsu Wedding Peach']"
1534,Pretty Cure Splash Star,"['Futari wa Precure: Splash☆Star', 'Pretty Cure Splash Star', 'ふたりはプリキュア Splash☆Star']"
1535,Death Note,"['デスノート', 'DN', 'Death Note']"
1536,Buso Renkin,"['武装錬金', 'Busou Renkin', 'Arms Alchemy', 'BuRe', 'Buso Renkin', 'BoRe']"
1538,Pumpkin Scissors,"['Pumpkin Scissors', 'PumpSci', 'パンプキン・シザーズ']"
1541,Fist of the Blue Sky,"['蒼天の拳', 'Fist of the Blue Sky', 'Souten no Ken']"
1542,Brain Powerd,"['Brain Powerd', 'Brain Powered', 'ブレンパワード']"
1543,Brighter Than the Dawning Blue,"['Yoake Mae yori Ruri Iro na: Crescent Love', 'Yoakena', 'Brighter Than the Dawning Blue', 'Yoake Mae yori Ruriiro na: Crescent Love', '夜明け前より瑠璃色な -Crescent Love-']"
1554,Living for the Day After Tomorrow,"['あさっての方向。', 'Towards the Day After Tomorrow', 'Asatte no Houkou.', 'A Direction of the Day After Tomorrow', 'Living for the Day After Tomorrow']"
1555,Tokimeki Memorial,"['ときめきメモリアル Only Love', 'Tokimeki Memorial: Only Love', 'Tokimeki Memorial']"
1557,Shonen Onmyoji,"['Shounen Onmyouji', 'Shonen Onmyouji', '少年陰陽師', 'Teenager Onmyoji', 'The Young Spirit Master', 'Shonen Onmyoji']"
1559,KenIchi: The Mightiest Disciple,"['KenIchi: The Mightiest Disciple', 'Shijou Saikyou no Deshi Kenichi', '史上最強の弟子 ケンイチ', 'Kenichi: The Mightiest Disciple', ""History's Strongest Disciple Kenichi""]"
1561,Lovely Idol,"['Lovely Idol', 'Lovedol: Lovely Idol', 'らぶドル～Lovely Idol～']"
1562,The Wallflower,"['The Wallflower', 'The Seven Metamorphoses of Yamato Nadeshiko', 'Yamato Nadeshiko Shichihenge♥', 'Perfect Girl Evolution', 'ヤマトナデシコ七変化♥', 'Yamato Nadeshiko Shichi Henge']"
1567,Mysterious Thief Saint Tail,"['怪盗セイント・テール', 'Kaitou Saint Tail', 'Mysterious Thief Saint Tail']"
1570,Happiness!,"['はぴねす！', 'Happiness!']"
1571,Ghost Hunt,"['ゴーストハント', 'Ghost Hunt']"
1572,Kimba the White Lion,"['Kimba der Weiße Löwe', 'Kimba, el León Blanco', 'Kimba: The White Lion', 'Jungle Taitei', 'ジャングル大帝', 'Kimba the White Lion']"
1573,Zenki,"['Kishin Douji Zenki', 'Legend of Zenki', 'Demon Prince Zenki', 'Zenki', '鬼神童子ZENKI']"
1575,Code Geass: Lelouch of the Rebellion,"['コードギアス 反逆のルルーシュ', 'Code Geass: Lelouch of the Rebellion', 'Code Geass: Hangyaku no Lelouch', 'Code Geass: Lelouch, el de la Rebelión']"
1581,Gift: Eternal Rainbow,"['ギフト～ eternal rainbow', 'Gift: Eternal Rainbow']"
1583,009-1,"['009-1', 'ゼロゼロナインワン', 'Zero Zero Nine One']"
1587,Ghost Slayers Ayashi,"['Tenpou Ibun: Ayakashi Ayashi', 'Strange Story of Tempou Era: Ayakashiayashi', 'Tenpouibun Ayakashiayashi', '天保異聞 妖奇士', 'Ghost Slayers Ayashi']"
1588,Venus to Mamoru!,"['護くんに女神の祝福を！', 'Mamoru-kun was Blessed by a Goddess!', 'Venus to Mamoru!', 'Mamoru-kun ni Megami no Shukufuku wo!']"
1589,Bartender,"['バーテンダー', 'Bartender']"
1591,Kujibiki♥Unbalance,"['くじびき♥アンバランス', 'Kujibiki♥Unbalance', 'Kujibiki♥Unbalance (2006)', 'Kujian', 'Kujibiki♥Unbalance (TV)']"
1592,Hataraki Man,"['Hataraki Man', '働きマン', 'Working Man']"
1599,Eat-Man '98,"[""Eat-Man '98"", 'イートマン `98']"
1601,Red Garden,"['レッド ガーデン', 'Red Garden', 'RG']"
1602,Strain: Strategic Armored Infantry,"['Soukou no Strain', 'Strain: Strategic Armored Infantry', '奏光のストレイン']"
1604,Reborn!,"['Kateikyoushi Hitman Reborn!', '家庭教師ヒットマンREBORN!', 'Home Tutor Hitman Reborn!', 'Mon prof le tueur Reborn!', 'Reborn!', 'Katekyou Hitman Reborn!']"
1606,Kekkaishi,"['Barrier Master', '結界師', 'Kekkaishi']"
1607,Venus Versus Virus,"['ヴィーナス ヴァーサス ヴァイアラス', 'Venus Versus Virus', 'Venus vs. Virus']"
1614,Captain Tsubasa,"['Olive et Tom: Captain Tsubasa Le Retour', 'Road to Dream', 'キャプテン翼 (2001)', 'Campeones: Hacia el Mundial', 'Captain Tsubasa', 'Captain Tsubasa: Road to 2002', 'Road to World Cup 2002', 'Captain Tsubasa (2001)']"
1623,G-On Riders,"['G-On Riders', 'G-on らいだーす']"
1628,Demon Lord Dante,"['Maou Dante', '魔王ダンテ', 'Dante the Satan', 'Demon Lord Dante']"
1629,The Devil Lady,"['デビルマンレディー', 'Devilman Lady', 'The Devil Lady']"
1638,Peter Pan & Wendy,"['Peter Pan no Boken', 'Peter Pan & Wendy', 'Peter Pan no Bouken', 'Sekai Meisaku Gekijou', 'ピーターパンの冒険', 'Adventures of Peter Pan']"
1642,Sugar Sugar Rune,"['Chocola et Vanilla - Sugar Sugar Rune', 'シュガシュガルーン', 'Sugar² Rune', 'Sugar Sugar Rune']"
1661,Cutie Honey,"['Cutie Honey', 'Cutey Honey', 'キューティーハニー']"
1664,Babel II: Beyond Infinity,"['Babel II: Beyond Infinity', 'バビル２世', 'Babel 2-sei', 'Babel Nisei (2001)']"
1676,Cosmo Warrior Zero,"['コスモウォーリアー零', 'Cosmowarrior Zero', 'Cosmo Warrior Zero', 'La Jeunesse de Albator: Cosmowarrior Zero']"
1678,Cyborg 009,"['Cyborg 009: The Cyborg Soldier', 'サイボーグ009 THE CYBORG SOLDIER', 'Cyborg 009']"
1683,Di Gi Charat Nyo,"['Di Gi Charat Nyo', 'デ・ジ・キャラットにょ', 'DiGi Charat Nyo']"
1685,Duel Masters,"['Duel Masters 2.0', 'Duel Masters', 'デュエル・マスターズ']"
1690,Bokurano,"['Bokura no', 'Bokurano', 'Bokurano: Ours', 'ぼくらの']"
1691,Kaze no Stigma,"['Kaze no Seikon', '風のスティグマ', 'Stigma of the Wind', 'Kaze no Stigma']"
1694,IDOLM@STER Xenoglossia,"['Idol Master Xenoglossia', 'iDOLM@STER Xenoglossia', 'アイドルマスター XENOGLOSSIA（ゼノグラシア）', 'IDOLM@STER Xenoglossia', 'Idolmaster Xenoglossia']"
1695,Les Misérables: Shoujo Cosette,"['Les Miserables: Shoujo Cosette', 'レ・ミゼラブル 少女コゼット', 'Les Misérables: Shoujo Cosette']"
1698,Nodame Cantabile,"['Nodame Cantabile', 'のだめカンタービレ']"
1699,Romeo x Juliet,"['Romeo x Juliet', 'RomeoxJuliet', 'ロミオ×ジュリエット']"
1704,Eat-Man,"['Eat-Man', 'イートマン', 'EAT-MAN']"
1706,Gun Frontier,"['ガンフロンティア', 'Gun Frontier']"
1707,Ultimate Muscle,"['Kinnikuman II Sei', 'Ultimate Muscle', 'Ultimate Muscle: The Kinnikuman Legacy', 'キン肉マンII世', 'Kinnikuman Nisei', 'Kinnikuman Second Generations']"
1708,Beast Fighter: The Apocalypse,"['魔獣戦線 THE APOCALYPSE', 'Demon Beast Battle Front The Apocalypse', 'Maju Sensen The Apocalypse', 'Beast Fighter: The Apocalypse', 'Majuu Sensen: The Apocalypse', 'Demon Beast Phalanx TV', ""Beast Fighter: L'Apocalypse""]"
1710,MegaMan NT Warrior,"['MegaMan: NT Warrior', 'ロックマン エグゼ', 'MegaMan: NT Warrior Einklinken!', 'Megaman NT Warrior', 'Rockman EXE', 'MegaMan NT Warrior', 'Rockman.EXE']"
1711,Ryuusei Sentai Musumet,"['流星戦隊ムスメット', 'Shooting Starlets Musumet', 'Meteor Team Musumet', 'Ryuusei Sentai Musumet', 'Ryusei Sentai Musumet']"
1712,Shinseikiden Mars,"['Shinseikiden Mars', '神世紀伝マーズ', 'Shin Seiki Den Mars', 'Mars', 'Mars the Terminator', 'New Century Legend Mars']"
1713,Submarine Super 99,"['Submarine Super 99', '潜水艦スーパー99']"
1721,Hitohira,"['Hitohira', 'ひとひら']"
1722,Nagasarete Airantou,"['Nagasarete Airantou', 'Casted Away - Airan Island', 'Nagasarete Airanto', 'ながされて藍蘭島', 'Drift off to Blue Orchid Island']"
1726,Devil May Cry,"['デビル メイ クライ', 'Devil May Cry', 'Devil May Cry: The Animated Series', 'DmC']"
1727,Polyphonica,"['Polyphonica', '神曲奏界ポリフォニカ', 'Shinkyoku Soukai Polyphonica']"
1735,Naruto Shippuden,"['Naruto Hurricane Chronicles', '-ナルト- 疾風伝', 'Naruto: Shippuuden', 'Naruto Shippuden']"
1738,Ramen Fighter Miki,"['Muteki Kanban Musume', '無敵看板娘', 'Noodle Fighter Miki', 'Ramen Fighter Miki']"
1743,Super Milk-Chan,"['Super Milk-Chan', 'Vintage Milk-Chan', 'スーパーミルクチャン', 'The Super Milk Show', 'Super Milk-chan']"
1744,Mirmo Zibang!,"['Milmo de Pon!', 'Selfish Fairy Mirumo de Pon!', 'Wagamama☆Fairy Mirumo de Pon!', 'Mirmo!', 'Wagamama Fairy Milmo De Pon!', 'Wagamama Fairy Mirumo de Pon! Golden', 'Mirmo Zibang!', 'Wagamama Fairy Mirumo de Pon! Wonderful', 'Selfish fairy: Mirumo de Pon!', 'Wagamama Fairy Mirumo de Pon! Charming', 'わがまま☆フェアリー ミルモでポン!']"
1792,Overman King Gainer,"['Overman King Gainer', 'オーバーマン キングゲイナー']"
1807,Prism Ark,"['プリズム・アーク', 'Prism Ark']"
1808,Kamichama Karin,"['Kamichama Karin', 'Little Goddess Karin', 'かみちゃまかりん', 'Kami-chama Karin']"
1810,Shattered Angels,"['Kyoshiro to Towa no Sora', '京四郎と永遠（とわ）の空', 'Kyoshiro and the Eternal Sky', 'Kyoushirou to Towa no Sora', 'Shattered Angels']"
1816,Sonic X,"['Sonic X', 'ソニック X']"
1818,Claymore,"['Claymore', 'クレイモア']"
1826,Deltora Quest,"['Deltora Quest', 'デルトラクエスト']"
1827,Moribito - Guardian of the Spirit,"['Moribito - Guardian of the Spirit', 'Guardian of the Spirit', '精霊の守り人', 'Moribito: Guardian Of The Spirit', 'Guardian of the Sacred Spirit', 'Moribito: Guardíán del Espíritu Sagrado', 'Seirei no Moribito']"
1837,Dokkoida?!,"['Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoider', 'Dokkoider!?', 'Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida', 'Dokkoida?!', '住めば都のコスモス荘 すっとこ大戦ドッコイダー']"
1844,CLAMP School Detectives,"['CLAMP: Club de Detectives', 'CLAMP学園探偵団', 'CLAMP School Detectives', 'Clamp Gakuen Tanteidan']"
1846,Princess Nine,"['Princess Nine: Kisaragi Joshikou Yakyuubu', 'プリンセスナイン 如月女子高野球部', 'Princess Nine']"
1852,Hidamari Sketch,"['ひだまりスケッチ', 'Hidamari Sketch']"
1858,Gakuen Utopia Manabi Straight!,"['Gakuen Utopia Manabi Straight!', 'Manabi Straight!', 'がくえんゆーとぴあ まなびストレート！']"
1860,Tokyo Majin,"['東京魔人學園剣風帖\u3000龖（トウ）', 'Tokyo Majin', 'Tokyo Majin Gakuen Kenpuuchou: Tou', 'Tokyo Demon Campus']"
1865,Mina,"['Lunar Bunny Weapon Mina', 'Getsumen to Heiki Mina', '月面兎兵器ミーナ', 'Getsumen Usagi Heiki Miina', 'Mina', 'Getsumen to Heiki Miina']"
1868,Giniro no Olynsis: Tokito,"['Giniro no Olynsis: Tokito', 'Giniro no Olynssis: Tokito', '銀色のオリンシス TOKITO', ""Gin'iro no Olynssis: Tokito""]"
1881,Sasami Magical Girls Club,"['Sasami Magical Girls Club', 'Sasami: Maho Shojo Club', 'Sasami: Mahou Shoujo Club', '砂沙美 -魔法少女クラブ-']"
1887,Lucky☆Star,"['Lucky☆Star', 'Lucky Star', 'らき☆すた']"
1897,Matchless Raijin-Oh,"['Matchless Raijin-Oh', '絶対無敵ライジンオー', 'Eldran series #1', 'Zettai Muteki Raijin-Oh']"
1899,Cybuster,"['Masou Kishin Psybuster', 'Masou Kishin Cybuster', '魔装機神サイバスター', 'Psybuster', 'Cybuster']"
1932,Yes! Precure 5,"['Yes! Precure 5', 'Yes! プリキュア5']"
1936,"Don't Leave Me Alone, Daisy","['Misute♡naide Daisy', 'みすて♡ないでデイジー', 'Misutenaide Daisy', ""Don't Leave Me Alone, Daisy""]"
1946,Tomorrow's Nadja,"['Nadja Applefields', ""Tomorrow's Nadja"", 'Ashita no Nadja', '明日のナージャ']"
1965,Sola,"['sola', 'Sola', 'Sky']"
1972,Sherlock Hound,"['Sherlock Hound', 'Famous Detective Holmes', '名探偵ホームズ', 'Die Abenteuer des Sherlock Holmes', 'Sherlock Holmes', 'Meitantei Holmes']"
1974,Glass Mask,"['Glass no Kamen (2005)', 'Glass Mask', 'ガラスの仮面 (2005)']"
1991,Juusou Kikou Dancougar Nova,"['Kemono Soukikou Dancouga Nova', '獣装機攻ダンクーガノヴァ', 'Juusou Kikou Dancougar Nova', 'Juusoukikou Dancougar Nova']"
2001,Gurren Lagann,"['Making Break-Through Gurren Lagann', 'Gurren Laggan', 'Heavenly Breakthrough Gurren Lagann', 'Gurren Lagann', '天元突破グレンラガン', 'TTGL', 'Tengen Toppa Gurren-Lagann', 'Tengen Toppa Gurren Lagann']"
2002,Heroic Age,"['ヒロイック・エイジ', 'Heroic Age']"
2004,Hanada Shounen-shi,"['Hanada Shounen-shi', 'Hanada Shonen-Shi', '花田少年史']"
2012,Hell Teacher Nube,"['地獄先生ぬ～べ～', 'Hell Teacher Nube', 'Jigoku Sensei Nube']"
2025,Darker than Black,"['Darker than Black: Kuro no Keiyakusha', 'Darker Than Black', 'DTB', 'Darker than BLACK -黒の契約者-', 'Darker than Black']"
2026,Hayate the Combat Butler,"['Hayate the Combat Butler!', 'Hayate no Gotoku!', 'Hayate the Combat Butler', 'ハヤテのごとく！']"
2030,El Cazador de la Bruja,"['El Cazador de la Bruja', 'エル・カザド', 'The Witch Hunter', 'El Cazador']"
2031,Shining Tears X Wind,"['シャイニング・ティアーズ・クロス・ウィンド', 'Shining Tears Ex', 'Shining Tears X Wind', 'Shining Tears Cross Wind']"
2034,Lovely Complex,"['ラブ★コン', 'Love★Com', 'Love Com', 'Lovely Complex', 'Lovely★Complex']"
2040,Mahou no Angel Sweet Mint,"['Mahou no Angel Sweet Mint', '魔法のエンジェル スイートミント', 'Magical Angel Sweet Mint']"
2041,Super Pig,"['Ai to Yuuki no Pig Girl Tonde Buurin', 'Ai to Yuki no Piggu Garu Tonde Burin', 'Super Pig', 'Boorin', '愛と勇気のピッグガール\u3000とんでぶーりん', 'Tonde Buurin - Pig Girl of Love and Courage', 'Super Boink']"
2043,Cat's Eye,"[""Cat's Eye"", 'キャッツ・アイ', 'Cats Eye', ""Ein Supertrio: Cat's Eye""]"
2044,Magical Angel Creamy Mami,"['Mahou no Tenshi Creamy Mami', 'Incantevole Creamy', 'Creamy Mami', 'the Magic Angel', '魔法の天使 クリィミーマミ', 'Magical Angel Creamy Mami']"
2074,Kerokero Chime,"['ケロケロちゃいむ', 'Kerokero Chime']"
2076,The File of Young Kindaichi,"['The File of Young Kindaichi', ""Young Kindaichi's Casebook"", 'Kindaichi Case Files', 'Kindaichi Shounen no Jikenbo', 'Les Enquetes de Kindaichi', '金田一少年の事件簿']"
2087,VS Knight Lamune & 40 Fire,"['VS騎士ラムネ&40炎', 'VS Knight Lamune & 40 Fire', 'Knights of Ramune & 40 Fire', 'Los Caballeros de Lamune. Fuego', 'VS Knight Ramune & 40 Fire']"
2089,The Super Dimension Century Orguss,"['超時空世紀オーガス', 'The Super Dimension Century Orguss', 'Choujikuu Seiki Orguss', 'Super Dimensional Century Orguss', 'Cho Jiku Seiki Orguss']"
2104,My Bride is a Mermaid,"['Seto no Hanayome', '瀬戸の花嫁', 'The Inland Sea Bride', 'My Bride is a Mermaid']"
2106,Kiss Dum: Engage Planet,"['Kiss Dum: Engage Planet', 'Engage Planet Kiss Dum', 'キスダム -ENGAGE planet-']"
2112,Over Drive,"['オーバードライヴ', 'Over Drive', 'OverDrive']"
2113,Tenkuu Senki Shurato,"['Legend of Heavenly Sphere Shurato', '天空戦記シュラト', 'Heaven Wars Shurato', 'Tenkuu Senki Shurato']"
2116,Flash Kicker,"['キャプテン翼', 'Captain Tsubasa', 'Flash Kicker', 'Captain Tsubasa: Campeones: Oliver y Benji']"
2128,Yuusha Raideen,"['Reideen the Brave', 'Yuusha Raideen', 'Brave Raideen', '勇者ライディーン', 'Yusha Reideen']"
2129,True Tears,"['true tears', 'True Tears']"
2130,Princess Resurrection,"['Kaibutsu Ohjo', 'Monster Princess', 'Princess Resurrection', '怪物王女', 'Kaibutsu Oujo']"
2142,Blue Dragon,"['ブルー・ドラゴン', 'Blue Dragon']"
2152,Oh! Edo Rocket,"['Ooedo Rocket', '大江戸ロケット', 'Oh! Edo Rocket', 'Ohedo Rocket']"
2156,Bakugan Battle Brawlers,"['爆丸バトルブローラーズ', 'Bakugan Battle Brawlers']"
2157,Koutetsushin Jeeg,"['Steel Jeeg (2007)', 'Koutetsushin Jeeg', 'Kotetsushin Jeeg', 'Kotetsu Shin Jeeg', '鋼鉄神ジーグ']"
2159,Big Windup!,"['Big Windup!', 'Oofuri', 'Ohkiku Furikabutte', 'Swing Big!', 'Ookiku Furikabutte', 'おおきく振りかぶって']"
